MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,timestamp,partition,clf_target,y_pred_proba,identifier
2.5395,35.0,4.297520661157025,0.9545454545454546,1040.0,4.297520661157025,34.12,-117.99,2020-05-13 22:00:00,reference,0,0.26,620
3.9219,37.0,4.024024024024024,0.975975975975976,928.0,2.7867867867867866,34.12,-118.0,2020-05-13 22:30:00,reference,1,0.62,621
4.625,42.0,5.304878048780488,1.0365853658536586,546.0,3.3292682926829267,34.12,-118.0,2020-05-13 23:00:00,reference,1,0.57,622
4.0729,38.0,5.271875,1.0484375,1906.0,2.978125,34.13,-118.01,2020-05-13 23:30:00,reference,1,0.68,623
4.5491,43.0,5.984848484848484,1.0454545454545454,657.0,3.3181818181818183,34.12,-118.01,2020-05-14 00:00:00,reference,1,0.54,624
3.94,32.0,5.697058823529412,0.9764705882352941,922.0,2.711764705882353,34.12,-118.01,2020-05-14 00:30:00,reference,1,0.56,625
2.5114,32.0,4.208510638297873,1.1404255319148937,826.0,1.7574468085106383,34.11,-118.01,2020-05-14 01:00:00,reference,1,0.66,626
3.5625,43.0,5.64741641337386,1.0486322188449848,1054.0,3.2036474164133737,34.11,-118.01,2020-05-14 01:30:00,reference,1,0.43,627
4.2132,36.0,5.3478260869565215,0.9937888198757764,794.0,2.4658385093167703,34.11,-118.01,2020-05-14 02:00:00,reference,1,0.62,628
4.733,36.0,5.239130434782608,0.9809782608695652,1008.0,2.739130434782609,34.1,-118.02,2020-05-14 02:30:00,reference,1,0.59,629
1.9688,36.0,5.445783132530121,0.963855421686747,248.0,2.9879518072289155,34.1,-118.02,2020-05-14 03:00:00,reference,1,0.38,630
4.625,39.0,5.762452107279693,1.0727969348659003,718.0,2.7509578544061304,34.11,-118.02,2020-05-14 03:30:00,reference,1,0.56,631
4.4236,38.0,5.78140703517588,1.0452261306532664,1079.0,2.7110552763819094,34.1,-118.03,2020-05-14 04:00:00,reference,1,0.58,632
2.7857,30.0,5.135185185185185,1.174074074074074,1376.0,2.5481481481481483,34.1,-118.03,2020-05-14 04:30:00,reference,1,0.63,633
3.94,31.0,5.0903846153846155,1.0365384615384616,1473.0,2.832692307692308,34.1,-118.03,2020-05-14 05:00:00,reference,1,0.6,634
2.9422,32.0,4.931608133086876,1.1256931608133087,1512.0,2.7948243992606283,34.1,-118.03,2020-05-14 05:30:00,reference,1,0.56,635
5.9175,38.0,6.253012048192771,1.0873493975903614,988.0,2.9759036144578315,34.11,-118.03,2020-05-14 06:00:00,reference,1,0.61,636
5.0,44.0,6.3884297520661155,0.9917355371900827,405.0,3.347107438016529,34.11,-118.04,2020-05-14 06:30:00,reference,1,0.58,637
7.1885,37.0,7.327586206896552,1.0172413793103448,598.0,3.4367816091954024,34.11,-118.04,2020-05-14 07:00:00,reference,1,0.62,638
5.1509,42.0,5.911575562700965,1.0080385852090032,1779.0,2.860128617363344,34.11,-118.05,2020-05-14 07:30:00,reference,1,0.7,639
6.0878,39.0,7.266081871345029,1.1169590643274854,1072.0,3.134502923976608,34.13,-118.04,2020-05-14 08:00:00,reference,1,0.64,640
5.2249,39.0,7.064425770308123,1.0644257703081232,1113.0,3.1176470588235294,34.12,-118.04,2020-05-14 08:30:00,reference,1,0.6,641
6.5989,44.0,6.537459283387622,0.9381107491856677,921.0,3.0,34.12,-118.04,2020-05-14 09:00:00,reference,1,0.69,642
5.6916,30.0,7.022653721682848,1.029126213592233,984.0,3.1844660194174756,34.12,-118.04,2020-05-14 09:30:00,reference,1,0.65,643
3.55,20.0,6.138823529411765,1.128235294117647,2302.0,2.708235294117647,34.12,-118.05,2020-05-14 10:00:00,reference,1,0.5,644
3.6639,25.0,5.126482213438735,1.1172595520421607,1848.0,2.4347826086956523,34.12,-118.06,2020-05-14 10:30:00,reference,1,0.67,645
4.5667,34.0,5.105902777777778,0.96875,1660.0,2.8819444444444446,34.12,-118.06,2020-05-14 11:00:00,reference,1,0.66,646
4.1875,35.0,5.474666666666667,0.984,1044.0,2.784,34.12,-118.06,2020-05-14 11:30:00,reference,1,0.61,647
3.2596,48.0,5.145985401459854,1.1094890510948905,677.0,2.4708029197080292,34.11,-118.05,2020-05-14 12:00:00,reference,1,0.59,648
2.7656,36.0,5.286407766990291,1.1771844660194175,914.0,2.2184466019417477,34.11,-118.06,2020-05-14 12:30:00,reference,1,0.64,649
3.0854,39.0,5.344969199178645,1.1232032854209446,1196.0,2.455852156057495,34.11,-118.06,2020-05-14 13:00:00,reference,1,0.58,650
4.8017,39.0,5.669950738916256,1.0147783251231528,1590.0,3.916256157635468,34.1,-118.04,2020-05-14 13:30:00,reference,1,0.53,651
4.7931,36.0,5.462585034013605,1.0816326530612246,889.0,3.0238095238095237,34.1,-118.05,2020-05-14 14:00:00,reference,1,0.56,652
3.8646,38.0,5.302134646962233,1.0443349753694582,1599.0,2.625615763546798,34.1,-118.06,2020-05-14 14:30:00,reference,1,0.64,653
4.3523,42.0,5.588652482269503,1.1099290780141844,697.0,2.471631205673759,34.1,-118.06,2020-05-14 15:00:00,reference,1,0.62,654
3.5761,43.0,5.4880239520958085,1.062874251497006,786.0,2.3532934131736525,34.1,-118.06,2020-05-14 15:30:00,reference,1,0.56,655
3.6995,38.0,5.288503253796096,0.9587852494577006,1308.0,2.8373101952277655,34.1,-118.06,2020-05-14 16:00:00,reference,1,0.51,656
4.1488,38.0,5.438967136150235,1.0586854460093897,1155.0,2.711267605633803,34.1,-118.04,2020-05-14 16:30:00,reference,1,0.58,657
4.6211,34.0,5.525531914893617,0.9808510638297873,1542.0,3.2808510638297874,34.09,-118.04,2020-05-14 17:00:00,reference,1,0.59,658
4.2321,30.0,5.1514423076923075,1.0264423076923077,1107.0,2.6610576923076925,34.1,-118.05,2020-05-14 17:30:00,reference,1,0.58,659
4.0179,42.0,5.13681592039801,1.0049751243781095,1313.0,3.2661691542288556,34.1,-118.05,2020-05-14 18:00:00,reference,1,0.55,660
4.0625,38.0,5.487870619946092,1.045822102425876,1096.0,2.954177897574124,34.09,-118.06,2020-05-14 18:30:00,reference,1,0.56,661
4.8594,38.0,6.363636363636363,1.0714285714285714,874.0,2.8376623376623376,34.1,-118.06,2020-05-14 19:00:00,reference,1,0.63,662
3.244,36.0,5.227848101265823,1.0042194092827004,717.0,3.0253164556962027,34.09,-118.06,2020-05-14 19:30:00,reference,1,0.39,663
4.2898,40.0,5.224867724867725,1.029100529100529,1116.0,2.9523809523809526,34.09,-118.06,2020-05-14 20:00:00,reference,1,0.59,664
2.5474,40.0,4.8879551820728295,1.0364145658263306,1293.0,3.6218487394957983,34.09,-118.07,2020-05-14 20:30:00,reference,1,0.22,665
4.0987,35.0,4.434782608695652,0.967391304347826,887.0,3.213768115942029,34.09,-118.07,2020-05-14 21:00:00,reference,1,0.54,666
2.9196,33.0,4.824528301886793,1.090566037735849,1715.0,3.2358490566037736,34.09,-118.08,2020-05-14 21:30:00,reference,1,0.45,667
3.7222,34.0,4.546134663341646,1.139650872817955,1485.0,3.7032418952618453,34.09,-118.08,2020-05-14 22:00:00,reference,1,0.49,668
3.7066,32.0,4.279627163781624,0.9560585885486018,2316.0,3.0838881491344874,34.09,-118.08,2020-05-14 22:30:00,reference,1,0.64,669
3.8304,34.0,5.040302267002519,0.9773299748110831,1461.0,3.6801007556675063,34.09,-118.04,2020-05-14 23:00:00,reference,1,0.48,670
4.037,35.0,4.537549407114624,1.0197628458498025,975.0,3.8537549407114624,34.08,-118.04,2020-05-14 23:30:00,reference,1,0.4,671
2.8333,32.0,3.836676217765043,0.9570200573065902,817.0,2.340974212034384,34.09,-118.04,2020-05-15 00:00:00,reference,1,0.5,672
3.5268,23.0,4.894308943089431,1.0975609756097562,409.0,3.3252032520325203,34.09,-118.05,2020-05-15 00:30:00,reference,0,0.33,673
3.4286,32.0,4.345771144278607,0.9925373134328358,1199.0,2.982587064676617,34.09,-118.02,2020-05-15 01:00:00,reference,1,0.44,674
3.6944,29.0,4.048744460856721,0.9852289512555391,2449.0,3.617429837518464,34.08,-118.02,2020-05-15 01:30:00,reference,1,0.45,675
2.6917,24.0,4.351464435146443,1.0753138075313808,1976.0,4.133891213389122,34.09,-118.02,2020-05-15 02:00:00,reference,1,0.31,676
2.8029,29.0,3.7739938080495357,1.0464396284829722,1152.0,3.56656346749226,34.09,-118.03,2020-05-15 02:30:00,reference,1,0.3,677
2.4464,32.0,3.920704845814978,1.066079295154185,1732.0,3.814977973568282,34.08,-118.03,2020-05-15 03:00:00,reference,1,0.23,678
3.4005,34.0,5.099773242630386,1.0430839002267573,1544.0,3.5011337868480727,34.1,-118.0,2020-05-15 03:30:00,reference,1,0.46,679
3.6094,29.0,4.930434782608696,1.0826086956521739,2331.0,3.378260869565217,34.09,-118.01,2020-05-15 04:00:00,reference,1,0.5,680
3.8085,27.0,4.351885098743267,0.9730700179533214,1713.0,3.0754039497307,34.1,-118.01,2020-05-15 04:30:00,reference,1,0.57,681
3.4609,35.0,5.234567901234568,1.017283950617284,1375.0,3.3950617283950617,34.1,-118.01,2020-05-15 05:00:00,reference,1,0.39,682
3.994,29.0,5.502747252747253,1.1016483516483517,1520.0,4.175824175824176,34.08,-118.0,2020-05-15 05:30:00,reference,1,0.51,683
3.6531,30.0,4.562,1.044,1969.0,3.938,34.08,-118.01,2020-05-15 06:00:00,reference,1,0.35,684
2.6071,28.0,4.76592082616179,1.0860585197934596,2452.0,4.220309810671257,34.08,-118.02,2020-05-15 06:30:00,reference,1,0.22,685
4.275,35.0,5.337175792507205,1.031700288184438,1414.0,4.07492795389049,34.08,-118.01,2020-05-15 07:00:00,reference,1,0.52,686
3.1944,32.0,3.992574257425743,0.8935643564356436,1283.0,3.1757425742574257,34.09,-118.01,2020-05-15 07:30:00,reference,1,0.3,687
4.6467,23.0,5.629757785467128,1.1003460207612457,1279.0,4.42560553633218,34.08,-118.0,2020-05-15 08:00:00,reference,1,0.45,688
2.3333,31.0,3.9834162520729683,1.0480928689883913,2830.0,4.693200663349917,34.08,-118.02,2020-05-15 08:30:00,reference,1,0.2,689
3.25,37.0,4.2349726775956285,0.9781420765027322,726.0,3.9672131147540983,34.08,-118.03,2020-05-15 09:00:00,reference,0,0.15,690
2.9688,42.0,4.536931818181818,1.0596590909090908,1311.0,3.7244318181818183,34.08,-118.03,2020-05-15 09:30:00,reference,1,0.2,691
2.3611,52.0,2.36,0.7866666666666666,269.0,3.5866666666666664,34.07,-118.04,2020-05-15 10:00:00,reference,0,0.34,692
2.0433,34.0,3.142857142857143,0.8461538461538461,752.0,4.131868131868132,34.08,-118.05,2020-05-15 10:30:00,reference,0,0.11,693
2.7254,25.0,3.7965970610982214,1.099767981438515,4983.0,3.8538283062645013,34.08,-118.05,2020-05-15 11:00:00,reference,0,0.43,694
2.4914,30.0,3.6728971962616823,0.9976635514018691,1857.0,4.338785046728972,34.08,-118.05,2020-05-15 11:30:00,reference,0,0.12,695
2.5119,37.0,3.9292929292929295,1.0353535353535352,850.0,4.292929292929293,34.08,-118.06,2020-05-15 12:00:00,reference,1,0.07,696
3.4202,34.0,4.885714285714286,1.0612244897959184,942.0,3.8448979591836734,34.08,-118.06,2020-05-15 12:30:00,reference,1,0.26,697
3.2569,42.0,4.945273631840796,1.0,1239.0,3.082089552238806,34.08,-118.06,2020-05-15 13:00:00,reference,1,0.47,698
3.2312,38.0,4.5762081784386615,1.0278810408921932,1843.0,3.425650557620818,34.08,-118.07,2020-05-15 13:30:00,reference,1,0.46,699
3.125,19.0,4.2,1.0621621621621622,1427.0,3.8567567567567567,34.07,-118.07,2020-05-15 14:00:00,reference,1,0.25,700
2.806,37.0,4.979423868312757,1.037037037037037,733.0,3.016460905349794,34.08,-118.07,2020-05-15 14:30:00,reference,1,0.44,701
3.2373,32.0,4.340096618357488,1.038647342995169,4119.0,3.979710144927536,34.07,-118.05,2020-05-15 15:00:00,reference,1,0.33,702
2.3929,30.0,3.340086830680174,0.975397973950796,3034.0,4.3907380607814765,34.07,-118.06,2020-05-15 15:30:00,reference,1,0.17,703
3.1042,37.0,4.508264462809917,1.1115702479338843,905.0,3.739669421487603,34.07,-118.03,2020-05-15 16:00:00,reference,0,0.27,704
2.1453,36.0,3.4863013698630136,1.0445205479452055,1307.0,4.476027397260274,34.06,-118.03,2020-05-15 16:30:00,reference,0,0.06,705
3.8125,39.0,4.487012987012987,1.0227272727272727,1090.0,3.538961038961039,34.07,-118.04,2020-05-15 17:00:00,reference,1,0.3,706
2.3098,39.0,3.7824074074074074,1.001543209876543,2536.0,3.9135802469135803,34.07,-118.04,2020-05-15 17:30:00,reference,1,0.21,707
2.9334,22.0,4.334478021978022,1.0796703296703296,6666.0,4.5782967032967035,34.07,-118.01,2020-05-15 18:00:00,reference,1,0.35,708
2.7721,26.0,2.8418367346938775,0.7806122448979592,455.0,2.3214285714285716,34.06,-118.01,2020-05-15 18:30:00,reference,0,0.44,709
2.2559,24.0,3.837947332883187,1.0027008777852802,6626.0,4.474004051316678,34.07,-118.01,2020-05-15 19:00:00,reference,1,0.33,710
2.3236,21.0,3.6583990980834273,1.0811724915445322,3528.0,3.9774520856820743,34.07,-118.02,2020-05-15 19:30:00,reference,0,0.3,711
2.4706,31.0,4.156593406593407,1.0686813186813187,1396.0,3.8351648351648353,34.06,-118.03,2020-05-15 20:00:00,reference,1,0.21,712
2.1094,24.0,2.8434466019417477,1.0121359223300972,3537.0,4.29247572815534,34.06,-118.03,2020-05-15 20:30:00,reference,0,0.32,713
2.4875,27.0,3.4573002754820936,1.078512396694215,3481.0,4.794765840220386,34.06,-118.03,2020-05-15 21:00:00,reference,0,0.25,714
2.1383,31.0,3.3344947735191637,1.0278745644599303,1300.0,4.529616724738676,34.06,-118.04,2020-05-15 21:30:00,reference,0,0.04,715
3.1875,30.0,4.171487603305785,1.1384297520661157,2481.0,5.12603305785124,34.06,-118.04,2020-05-15 22:00:00,reference,0,0.27,716
3.2132,39.0,5.517543859649122,1.0745614035087718,988.0,4.333333333333333,34.06,-118.04,2020-05-15 22:30:00,reference,1,0.14,717
2.1781,32.0,3.4900763358778626,0.9984732824427481,2991.0,4.566412213740458,34.06,-118.05,2020-05-15 23:00:00,reference,1,0.09,718
2.1406,45.0,3.1987951807228914,0.9879518072289156,722.0,4.349397590361446,34.06,-118.05,2020-05-15 23:30:00,reference,0,0.11,719
3.023,25.0,3.441077441077441,0.9797979797979798,1570.0,5.286195286195286,34.06,-118.05,2020-05-16 00:00:00,reference,0,0.07,720
2.5763,28.0,3.4306451612903226,1.0080645161290323,3160.0,5.096774193548387,34.06,-118.06,2020-05-16 00:30:00,reference,1,0.13,721
1.9189,28.0,3.097560975609756,1.0540069686411149,2184.0,3.8048780487804876,34.06,-118.06,2020-05-16 01:00:00,reference,1,0.29,722
3.5156,31.0,4.945848375451264,1.0252707581227436,1062.0,3.8339350180505414,34.07,-118.07,2020-05-16 01:30:00,reference,1,0.28,723
3.29,32.0,4.281675392670157,1.0209424083769634,3775.0,3.9528795811518322,34.07,-118.08,2020-05-16 02:00:00,reference,1,0.29,724
2.5985,34.0,4.110157367668097,1.0271816881258942,2758.0,3.9456366237482117,34.06,-118.07,2020-05-16 02:30:00,reference,1,0.19,725
2.6579,32.0,4.760456273764259,1.038022813688213,1337.0,5.083650190114068,34.05,-118.04,2020-05-16 03:00:00,reference,0,0.11,726
3.7279,36.0,5.447236180904523,1.015075376884422,920.0,4.623115577889447,34.05,-118.05,2020-05-16 03:30:00,reference,0,0.29,727
2.6288,28.0,4.406976744186046,1.055232558139535,1011.0,2.938953488372093,34.04,-118.06,2020-05-16 04:00:00,reference,0,0.32,728
2.5445,24.0,3.467696629213483,1.026685393258427,3818.0,5.362359550561798,34.06,-118.03,2020-05-16 04:30:00,reference,0,0.26,729
3.0536,34.0,4.620087336244541,1.0043668122270741,1043.0,4.554585152838428,34.05,-118.04,2020-05-16 05:00:00,reference,0,0.14,730
3.0,35.0,5.040697674418604,1.055232558139535,1527.0,4.438953488372093,34.04,-118.04,2020-05-16 05:30:00,reference,0,0.18,731
3.5,32.0,4.733918128654971,0.9444444444444444,1492.0,4.362573099415204,34.04,-118.04,2020-05-16 06:00:00,reference,1,0.21,732
4.2917,33.0,5.245136186770428,1.0116731517509727,1098.0,4.272373540856031,34.04,-118.05,2020-05-16 06:30:00,reference,0,0.35,733
2.375,36.0,2.3333333333333335,0.7777777777777778,21.0,2.3333333333333335,34.03,-118.06,2020-05-16 07:00:00,reference,1,0.52,734
2.2577,26.0,3.5850673194614444,1.1872705018359853,3792.0,4.6413708690330475,34.06,-118.02,2020-05-16 07:30:00,reference,1,0.34,735
2.5562,34.0,3.1692913385826773,1.0098425196850394,2050.0,4.035433070866142,34.05,-118.02,2020-05-16 08:00:00,reference,0,0.12,736
2.7955,36.0,3.672972972972973,0.8567567567567568,1557.0,4.208108108108108,34.05,-118.03,2020-05-16 08:30:00,reference,0,0.07,737
3.5129,36.0,4.352750809061488,1.0711974110032363,1511.0,4.889967637540453,34.05,-118.03,2020-05-16 09:00:00,reference,0,0.17,738
2.1602,31.0,3.0842391304347827,0.9646739130434783,1717.0,4.665760869565218,34.05,-118.01,2020-05-16 09:30:00,reference,0,0.04,739
2.3611,28.0,3.739622641509434,0.9622641509433962,1145.0,4.320754716981132,34.05,-118.02,2020-05-16 10:00:00,reference,1,0.07,740
3.0625,33.0,4.338028169014085,1.1038732394366197,2932.0,5.161971830985915,34.05,-118.02,2020-05-16 10:30:00,reference,1,0.22,741
2.8821,28.0,4.385653409090909,1.0291193181818181,5041.0,3.5802556818181817,34.04,-118.02,2020-05-16 11:00:00,reference,0,0.38,742
10.2289,34.0,7.447368421052632,0.9784688995215312,1139.0,2.72488038277512,34.18,-118.09,2020-05-16 11:30:00,reference,1,0.72,743
7.8588,34.0,7.176678445229682,1.0547703180212014,1525.0,2.6943462897526502,34.17,-118.07,2020-05-16 12:00:00,reference,1,0.69,744
5.5418,36.0,5.8474576271186445,0.9539951573849879,1215.0,2.9418886198547214,34.17,-118.07,2020-05-16 12:30:00,reference,1,0.61,745
5.7051,35.0,5.7272727272727275,0.9973262032085561,986.0,2.6363636363636362,34.17,-118.07,2020-05-16 13:00:00,reference,1,0.67,746
7.7108,39.0,6.846607669616519,0.9911504424778761,880.0,2.5958702064896757,34.18,-118.1,2020-05-16 13:30:00,reference,1,0.77,747
9.532,50.0,7.114427860696518,0.9253731343283582,620.0,3.084577114427861,34.19,-118.11,2020-05-16 14:00:00,reference,1,0.74,748
8.7835,52.0,7.539184952978056,0.9373040752351097,970.0,3.040752351097179,34.19,-118.12,2020-05-16 14:30:00,reference,1,0.75,749
6.827,36.0,7.021428571428571,1.0357142857142858,1897.0,2.71,34.2,-118.11,2020-05-16 15:00:00,reference,1,0.8,750
6.4288,46.0,6.774683544303797,1.081012658227848,1022.0,2.5873417721518988,34.2,-118.13,2020-05-16 15:30:00,reference,1,0.77,751
4.7269,48.0,6.975274725274725,1.1675824175824177,930.0,2.5549450549450547,34.19,-118.13,2020-05-16 16:00:00,reference,1,0.74,752
6.1824,36.0,6.9,1.119047619047619,621.0,2.9571428571428573,34.21,-118.13,2020-05-16 16:30:00,reference,1,0.74,753
5.6629,45.0,5.251082251082251,0.8917748917748918,529.0,2.29004329004329,34.2,-118.13,2020-05-16 17:00:00,reference,1,0.68,754
4.9312,46.0,6.052380952380952,1.1238095238095238,573.0,2.7285714285714286,34.2,-118.13,2020-05-16 17:30:00,reference,1,0.66,755
2.92,43.0,4.927051671732523,1.1094224924012157,1015.0,3.0851063829787235,34.19,-118.13,2020-05-16 18:00:00,reference,1,0.49,756
4.73,45.0,5.922570016474465,1.0197693574958815,1686.0,2.7775947281713345,34.19,-118.14,2020-05-16 18:30:00,reference,1,0.76,757
5.0953,39.0,5.9467592592592595,0.9861111111111112,1282.0,2.9675925925925926,34.2,-118.14,2020-05-16 19:00:00,reference,1,0.68,758
3.7932,37.0,5.5013774104683195,0.9944903581267218,1037.0,2.8567493112947657,34.2,-118.15,2020-05-16 19:30:00,reference,1,0.6,759
4.1518,52.0,5.546583850931677,0.9503105590062112,1018.0,3.1614906832298137,34.2,-118.15,2020-05-16 20:00:00,reference,1,0.58,760
4.5,46.0,5.594795539033457,0.9702602230483272,857.0,3.1858736059479553,34.2,-118.15,2020-05-16 20:30:00,reference,1,0.63,761
5.4727,34.0,6.312785388127854,1.1757990867579908,1422.0,3.2465753424657535,34.21,-118.15,2020-05-16 21:00:00,reference,1,0.63,762
3.2216,48.0,4.853403141361256,0.9424083769633508,1126.0,2.9476439790575917,34.19,-118.15,2020-05-16 21:30:00,reference,0,0.48,763
3.6094,47.0,5.820338983050847,1.064406779661017,868.0,2.942372881355932,34.19,-118.15,2020-05-16 22:00:00,reference,0,0.54,764
4.25,40.0,5.302593659942363,1.031700288184438,1218.0,3.510086455331412,34.19,-118.16,2020-05-16 22:30:00,reference,1,0.61,765
3.8203,43.0,5.8957654723127035,1.1172638436482085,988.0,3.218241042345277,34.2,-118.16,2020-05-16 23:00:00,reference,1,0.54,766
5.9845,40.0,7.317343173431734,1.099630996309963,853.0,3.1476014760147604,34.22,-118.18,2020-05-16 23:30:00,reference,1,0.91,767
9.8413,32.0,7.17004048582996,1.0148448043184886,4353.0,2.937246963562753,34.22,-118.19,2020-05-17 00:00:00,reference,1,0.96,768
8.3695,37.0,7.458745874587459,1.0627062706270627,941.0,3.1056105610561056,34.22,-118.21,2020-05-17 00:30:00,reference,1,0.98,769
8.72,44.0,6.163179916317992,1.0460251046025104,668.0,2.794979079497908,34.2,-118.18,2020-05-17 01:00:00,reference,1,0.94,770
7.419,41.0,6.725165562913907,0.9735099337748344,859.0,2.8443708609271523,34.2,-118.19,2020-05-17 01:30:00,reference,1,0.97,771
6.553,41.0,7.12,1.0133333333333334,680.0,3.022222222222222,34.21,-118.19,2020-05-17 02:00:00,reference,1,0.98,772
7.8375,40.0,6.59375,1.0178571428571428,609.0,2.71875,34.21,-118.2,2020-05-17 02:30:00,reference,1,0.99,773
6.7571,42.0,6.665178571428571,1.0580357142857142,665.0,2.96875,34.21,-118.2,2020-05-17 03:00:00,reference,1,0.98,774
4.7734,41.0,6.572549019607843,1.031372549019608,757.0,2.9686274509803923,34.21,-118.21,2020-05-17 03:30:00,reference,1,1.0,775
8.4802,34.0,6.895397489539749,1.0104602510460252,1268.0,2.6527196652719667,34.23,-118.22,2020-05-17 04:00:00,reference,1,1.0,776
9.2463,39.0,8.12972972972973,1.0432432432432432,1240.0,3.3513513513513513,34.22,-118.21,2020-05-17 04:30:00,reference,1,0.96,777
7.0059,39.0,6.681592039800995,1.037313432835821,1094.0,2.7213930348258706,34.22,-118.22,2020-05-17 05:00:00,reference,1,0.99,778
5.9771,37.0,6.088495575221239,1.0486725663716814,618.0,2.734513274336283,34.22,-118.23,2020-05-17 05:30:00,reference,1,1.0,779
