review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,real_sentiment,negative_sentiment_pred_proba,neutral_sentiment_pred_proba,positive_sentiment_pred_proba,predicted_sentiment
en_0331018,product_en_0743227,reviewer_en_0853026,1,Broke in the first week don't waste your money,Terrible quality,en,home,negative,0.977958917617798,0.0176051557064056,0.0044359355233609,negative
en_0873499,product_en_0885028,reviewer_en_0185735,1,I received an email from the company concerning this product. It said if I put any credit cards in the pockets they will possibly be ruined. I received this email after I bought this product. Please take my advise and don’t buy this product.,I bought this to be able to put,en,wireless,negative,0.9791457653045654,0.0133090419694781,0.0075451745651662,negative
en_0717261,product_en_0363165,reviewer_en_0021239,3,Sent it back. Too small,It would have been great if it fit,en,apparel,neutral,0.9340792298316956,0.0586717501282691,0.0072490265592932,negative
en_0098977,product_en_0554747,reviewer_en_0058364,3,"Go a size bigger, you’ll thank me later.",Three Stars,en,apparel,neutral,0.1247736737132072,0.2795478701591491,0.595678448677063,positive
en_0276827,product_en_0667101,reviewer_en_0017264,1,"It was working fine for a while but recently it decided to stop charging after a few minutes of being activated. I need it to charge my phone until it's dead, not to stop charging seconds after I activate it. The first one I bought worked fine, but this one is very unreliable.",Worked good but soon became unreliable,en,wireless,negative,0.9687208533287048,0.0271120816469192,0.0041670957580208,negative
en_0219966,product_en_0017873,reviewer_en_0799170,1,Not cut to screen size of OnePlus 6. A bit smaller on the width and height. Will have to return.,Not cut to screen size of OnePlus 6. A ...,en,wireless,negative,0.8546987771987915,0.1357879191637039,0.0095133269205689,negative
en_0706119,product_en_0581176,reviewer_en_0940135,1,"I bought it while I was I China, so I didn't get to use it right away. The first time I took it out of the box and used it, it didn't last more than 8 mins. I tried charging and that did nothing. I would like to contact the seller and try a new machine, but I can't find their contact info.",Worked Great While it Lasted,en,beauty,negative,0.8998372554779053,0.0909422039985656,0.0092205256223678,negative
en_0508650,product_en_0820833,reviewer_en_0300959,1,I ordered a new replacement touch screen digitizer to replace my cracked screen in my Note 10.1. First one came in SHATTERED! Returned it got a second one turns out that was defective also I guess. S Pen works but no finger recognition. NO GOOD!,Don't waste your time and money!,en,wireless,negative,0.973362147808075,0.0227809641510248,0.0038569278549402,negative
en_0564086,product_en_0831860,reviewer_en_0554076,4,"The item is nice, did the work, fits nice and looks nice. Good price.",Light and nice. I would not expect it to last forever though.,en,wireless,positive,0.0060182218439877,0.0388790890574455,0.9551027417182922,positive
en_0685881,product_en_0386825,reviewer_en_0817481,5,"I like the quality and material of the bags. They are very easy to use at the supermarket, they completely replace plastic bags.",Good quality and practicality,en,kitchen,positive,0.003229044843465,0.0161752942949533,0.9805957078933716,positive
en_0885700,product_en_0370716,reviewer_en_0928802,2,I just bought 2 for my horse troughs. One of them has already quit working. It didn't even last 30 days and I got the higher wattage to help keep water from freezing. Very disappointed.,Did not last long,en,lawn_and_garden,negative,0.9711855053901672,0.0252861101180315,0.0035283567849546,negative
en_0683328,product_en_0105346,reviewer_en_0722578,2,I cannot give a review as of yet because its a christmas gift. But the shipping was super quick,But the shipping was super,en,beauty,negative,0.1022281125187873,0.4923773407936096,0.405394583940506,neutral
en_0486598,product_en_0217482,reviewer_en_0480403,2,The Holster is fine. The thumb snap is so strong that it takes two hands to get it open which sort of defeats the purpose. I contacted the company twice over a year and a half and they will not respond with suggestions on fixing the snap.,"Snap very hard to get open, no customer support from company.",en,sports,negative,0.7859427332878113,0.1975811719894409,0.0164761617779731,negative
en_0310546,product_en_0067934,reviewer_en_0656060,2,Runs small and thin material.,Runs small and thin.,en,apparel,negative,0.6684359312057495,0.3027667999267578,0.0287973377853631,negative
en_0459903,product_en_0770104,reviewer_en_0606462,2,All socks had large holes after a few months.,Not durable.,en,apparel,negative,0.7268538475036621,0.2439287304878235,0.0292174518108367,negative
en_0163138,product_en_0218133,reviewer_en_0006249,5,I like this toothpaste a lot.,"Foams nicely, my mouth and teeth feel clean",en,drugstore,positive,0.0034993758890777,0.015558173879981,0.9809424877166748,positive
en_0683561,product_en_0216150,reviewer_en_0643323,2,The rim of the glasses were very sharp and could lead to a cut on ones mouth. I have bought other brand plastic champagne glasses and they were much higher quality. I couldn't even use these and I had to even pay over $8 to return them.,not great quality,en,kitchen,negative,0.9791479110717772,0.0167597867548465,0.0040923245251178,negative
en_0730424,product_en_0715532,reviewer_en_0665360,4,"Works well, having the two zippers is handy when you want to carry a phone and not have all your money/cards go flying when having to remove the phone for use. My daughter uses this one mostly as I preferred one with a bigger pocket but it's more her style and more like a belt than a fanny pack which at 19 years old is apparently a big deal!!",Handy that it has the two zippered pockets.,en,sports,positive,0.0058425487950444,0.0429721921682357,0.9511852264404296,positive
en_0439777,product_en_0599081,reviewer_en_0107377,3,"It's okay for Styrofoam but i needed something stronger the my kitchen knife to cut plastic, back to the drawing board.",It's ok,en,home,neutral,0.0971857979893684,0.6628295183181763,0.2399846315383911,neutral
en_0809131,product_en_0053138,reviewer_en_0789864,1,the first pill about 2 hours latter i got a headache ...so i thought maybe i was getting a headache anyway after 3 in a row ...well it doesn't work for me !!!,gave me a headache every time,en,drugstore,negative,0.9444866180419922,0.0501936264336109,0.005319723393768,negative
en_0950370,product_en_0563046,reviewer_en_0871798,5,I am in love with this kettle.,Perfect,en,kitchen,positive,0.0032425597310066,0.01096673309803,0.9857907295227052,positive
en_0954595,product_en_0663184,reviewer_en_0139489,1,Horrible product!! My hair looked and felt so bad after using it that I had to wash it. Does absolutely nothing that it is supposed to do and I am a frequent dry shampoo user so I know what it is supposed to do. Either this product is counterfeit or just horrible.,Do not buy,en,beauty,negative,0.9791046380996704,0.0108690820634365,0.0100263161584734,negative
en_0819544,product_en_0466644,reviewer_en_0589632,1,Bought this in silver and black to try to make my hair softer and smoother. Cheap price too good to be true! Feels like very obvious fake silk. Returned immediately.,Not silky at all,en,home,negative,0.976829707622528,0.019180653616786,0.0039896173402667,negative
en_0080110,product_en_0959256,reviewer_en_0275660,4,"After a lifetime of using plastic toothbrushes, it's very weird putting a piece of wood into my mouth. They get the job done, but they're gonna take some getting used to.",Need to get used to,en,beauty,positive,0.252220869064331,0.6260002851486206,0.1217788010835647,neutral
en_0934178,product_en_0745981,reviewer_en_0770420,1,It has a metal core. Only the arms and legs stretch.,One Star,en,toy,negative,0.5259773135185242,0.4051440060138702,0.0688787177205085,negative
en_0424179,product_en_0420479,reviewer_en_0088481,5,My nephew is a police officer and St Michael is the patron saint of all police officers. I gave this to him with a bracelet inside and he loved it! Thank you!,good quality,en,home,positive,0.0037474581040441,0.0092488620430231,0.9870036244392396,positive
en_0078977,product_en_0647348,reviewer_en_0331672,4,After reading some reviews I was skeptical about which size to order & I went with the 18-20 just in case because I have wide hips & some booty & I'm 7 months pregnant. They fit & actually could be little more snug & they'd be perfect. All & all I'm pretty satisfied. They're pretty light & definitely not going to be hot on me for the rest of this awful hot & humid summer in the South :),Nice fit with growing room,en,apparel,positive,0.0034923951607197,0.0187005009502172,0.9778071045875548,positive
en_0467227,product_en_0578984,reviewer_en_0206061,4,Wonderful for anyone who tends to drop things.,Kitchen items,en,kitchen,positive,0.0036592995747923,0.0124715538695454,0.9838691353797911,positive
en_0934928,product_en_0415390,reviewer_en_0769802,5,Just what I was looking for. Warm and fits well.,As expected,en,apparel,positive,0.003327899845317,0.0123170763254165,0.984355092048645,positive
en_0911208,product_en_0390058,reviewer_en_0180117,1,"Only had 4 in a pack not 6 and they were impossible to pull apart. Also didn't work well on my narrow, close together knobs of my entertainment center.",Only had 4 in a pack not 6 and they ...,en,home,negative,0.8372796177864075,0.1514803320169448,0.0112401042133569,negative
