,review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,label,pred_proba_label_negative,pred_proba_label_neutral,pred_proba_label_positive,pred_label
364,en_0541486,product_en_0201697,reviewer_en_0250828,5,"I am an artist and was asked to present a “how to” to a Girl Scout troop. It’s so reasonably priced I could afford to give one to each of the girls. I really appreciated having the opportunity to introduce art to those young people, and they LOVED walking away with this gift.",Great value,en,home,2,0.0034164786338806152,0.011138848960399628,0.9854447245597839,2
365,en_0540337,product_en_0589686,reviewer_en_0003856,5,"I just have purchased this food grade calcium bentonite clay for my face masks. I love this thing, always works great for my skin, you can also mix it with essential oils to make a more beneficial mask. it's a very fine sifted bentonite clay which is awesome, makes it easier to make a mask.",I love this thing,en,drugstore,2,0.0034549713600426912,0.00989621877670288,0.9866488575935364,2
366,en_0402851,product_en_0679872,reviewer_en_0514413,3,Runs very large. Order 3 sizes smaller!,Runs HUGE!,en,apparel,1,0.6292062401771545,0.32559752464294434,0.04519621655344963,0
367,en_0933199,product_en_0446254,reviewer_en_0815743,3,"these were ok, but to big for the craft I needed them for. Maybe find something to use them on.",Paw Prints,en,home,1,0.12925830483436584,0.679682195186615,0.19105948507785797,1
368,en_0068815,product_en_0936251,reviewer_en_0693683,5,accurate and easy to use,Five Stars,en,drugstore,2,0.0034787412732839584,0.012626656331121922,0.9838946461677551,2
369,en_0504305,product_en_0811188,reviewer_en_0784734,2,Does not accommodate phone calls from iPhone. Listening to music while charging works however does not allow for phone calls on iPhone,Not for phone calls,en,wireless,0,0.5551436543464661,0.407164990901947,0.03769129142165184,0
370,en_0920295,product_en_0120183,reviewer_en_0415522,4,"Love this protein, but what’s with the price fluctuation? I swear I’ve bought this for $23 before, and it’s currently $30 before tax.",Drastic price change,en,drugstore,2,0.36526697874069214,0.4919933080673218,0.1427396833896637,1
371,en_0003473,product_en_0154810,reviewer_en_0862149,1,Was not as advertised. Is not 6” insertable.,Not 6” insertable as on advertisement.,en,drugstore,0,0.919212281703949,0.07313596457242966,0.007651745341718197,0
372,en_0751367,product_en_0073254,reviewer_en_0810598,3,"This is a hard review. On one hand it is great because I finally found a protector that fits the V30 like it is supposed to...so 5 stars for the fit! I haven't tested durability...new phone so I would rather not put it through a bunch of durability tests! But the screen itself it awful. Streak marks and fingerprints are so prominent...but it does not seem to impact the touchscreen ability. All in all, it is the only one I have found that fits so I will stick with it untill something better comes along.","Great fit, blurry screen",en,home,1,0.2991497814655304,0.39730796217918396,0.30354222655296326,1
373,en_0351382,product_en_0377594,reviewer_en_0813125,3,I love the curls but the hair does shed a little; it has been a month; curls still looks good; I use mousse or leave in conditioner to keep curls looking shiny; hair does tangle,Hair sheds a little,en,beauty,1,0.018858110532164574,0.19147679209709167,0.789665162563324,2
374,en_0552749,product_en_0068824,reviewer_en_0281130,3,Not as scented as other scents.,Three Stars,en,drugstore,1,0.34872040152549744,0.592385470867157,0.058894168585538864,1
375,en_0794044,product_en_0204491,reviewer_en_0848400,2,"Diamonds were insufficient to finish the painting., did not line up right and square diamonds were mixed in with the rounds. Very dissatisfied with this painting",Not enough diamonds,en,home,0,0.9678933620452881,0.028222015127539635,0.003884567180648446,0
376,en_0088253,product_en_0059374,reviewer_en_0560189,1,"The idea of this truck was really cool until it arrived with a small crack. My son went to open one side and the plastic broke all the way, which has rendered the truck useless since it is sharp and dangerous. I would not recommend this product.",Cheap plastic doors that arrived cracked and then broke even further creating a sharp hazard.,en,toy,0,0.9794737696647644,0.016265470534563065,0.004260807763785124,0
377,en_0543393,product_en_0960908,reviewer_en_0097271,1,"I bought the tie-dyed version and it was SO comfortable. Stretchy breathable material. I decided to buy the black version for work. Bad decision! The material is completely different. It doesn’t stretch, it’s not breathable and it is very small and uncomfortable! It even seems it’s stitched differently so that it coveres 50% less of my head. So disappointing!!",Uncomfortable!!!!!,en,apparel,0,0.961634635925293,0.03425699844956398,0.004108375404030085,0
378,en_0730408,product_en_0161064,reviewer_en_0840678,2,"These were for the most part a waste of money, they do offer moderate protection but no enough to actually justify buying them. They were cut perfectly and fit well, I just don’t see any real value in them.",Not worth the money,en,wireless,0,0.6660409569740295,0.2614397704601288,0.07251930981874466,0
379,en_0611573,product_en_0063333,reviewer_en_0499448,1,I did not receive this item with my other items that were all in the same box,Where's my order?,en,automotive,0,0.9660060405731201,0.028785230591893196,0.0052087618969380856,0
380,en_0935886,product_en_0723444,reviewer_en_0118553,1,Waste of money smfh sooo upset,You get what you pay for,en,beauty,0,0.949263870716095,0.042919307947158813,0.007816850207746029,0
381,en_0136631,product_en_0298485,reviewer_en_0103668,5,Very handy to have around,Very nice,en,drugstore,2,0.004577847197651863,0.021361006423830986,0.9740611910820007,2
382,en_0413887,product_en_0474897,reviewer_en_0369468,5,"This mat is amazing, you can definitely tell a difference between the slow and fast side of the mat. The straight line down the middle is the best teacher. A great product!",It really helps my stroke,en,sports,2,0.0035978190135210752,0.00890460703521967,0.9874975681304932,2
383,en_0771180,product_en_0223791,reviewer_en_0036745,5,"What I liked most it’s very vibrant, least favorite is bottle is smaller than expected",Five Stars,en,beauty,2,0.008149510249495506,0.05604692921042442,0.9358035922050476,2
384,en_0552087,product_en_0707009,reviewer_en_0757892,1,The cover felt soft enough after washing. I followed directions exactly as stated. It leaked the first night and every night since. I am disappointed. It is a good thing that I used a different cover underneath it just in case.,Leaky,en,home,0,0.5632198452949524,0.4056341052055359,0.031146081164479256,0
385,en_0902076,product_en_0482735,reviewer_en_0888153,4,"2006 Honda Accord sedan. Had a difficult time trying to install unit. Fully assembled, the unit was not fitting into the small space. The arms were hitting and I could not get it to go in. Not sure if this is the way to go, but I disconnected the rod from the motor gear so I could ""flatten"" out the linkage. Once I did this the unit slid into place very easily. The only hard part was reconnecting the arm to the motor gear. You have just enough room to fit your fingers in behind the linkage. Then you have to press, HARD, to get it to ""snap"" into place on the ball. Other than that issue, everything seemed to go smoothly.",Works as intended on 2006 Honda Accord sedan,en,automotive,2,0.33442962169647217,0.5004066228866577,0.1651637852191925,1
386,en_0122454,product_en_0518304,reviewer_en_0191432,5,"as advertised, took a little bit of work to install. It was going over an above ground pool to provide a small amount of shade.",well built,en,lawn_and_garden,2,0.016663415357470512,0.16289974749088287,0.8204368352890015,2
387,en_0270724,product_en_0913123,reviewer_en_0902938,4,"Look great, good quality. Needed to cut a notch in the drivers side front support bracket to get it to fit properly.","Look great, good quality",en,automotive,2,0.0046656131744384766,0.029732855036854744,0.9656015038490295,2
388,en_0193850,product_en_0235527,reviewer_en_0829888,3,Maybe it's just my luck because this seems to happen to me with other products but the motor broke in 2 weeks. That was a bummer. I liked it for the 2 weeks though!,It broke,en,drugstore,1,0.3164130747318268,0.6065192222595215,0.07706771790981293,1
389,en_0890109,product_en_0835517,reviewer_en_0534449,1,broke the first time I used it.,One Star,en,home,0,0.8824199438095093,0.10484199225902557,0.012738105840981007,0
390,en_0861019,product_en_0975091,reviewer_en_0678955,5,This was a gift for my grandson....he loved it.,he loved it.,en,home,2,0.0031479436438530684,0.010648651048541069,0.9862034320831299,2
391,en_0559639,product_en_0133856,reviewer_en_0619035,4,"Doesn't really work well on certain ants, but it arrived quickly and works overall.",How often do I need to use it on leaf cutter ants,en,lawn_and_garden,2,0.03337179124355316,0.3806198537349701,0.5860083103179932,2
392,en_0404123,product_en_0759910,reviewer_en_0017715,2,"It worked great for the first 4 days, but now the color either doesn’t come out at or comes out in clumps. Not sure if this is common or if I got a defective one.",Only worked for 4 days,en,beauty,0,0.7191861271858215,0.2613461911678314,0.019467605277895927,0
393,en_0499640,product_en_0761823,reviewer_en_0838648,4,Worked like it said it would,Good,en,kitchen,2,0.012144168838858604,0.06903024017810822,0.918825626373291,2
394,en_0802721,product_en_0612675,reviewer_en_0466372,2,"I bought these for my son - because little boy fingernails are always filthy. I wanted something easy for him to hold (he’s three) so he can do it by himself...the problem is that these are NOT soft at all. Super stiff, hard bristles. I don’t recommend these for small children.",Not for kids,en,drugstore,0,0.921805202960968,0.07149063050746918,0.006704139523208141,0
395,en_0612795,product_en_0595489,reviewer_en_0384894,5,At first I thought I wouldn't like this wallet...but I was wrong...I like it alot,Better than I thought it would be,en,apparel,2,0.012953612022101879,0.09497205168008804,0.8920743465423584,2
396,en_0696246,product_en_0673372,reviewer_en_0599957,4,"Each of the mounts are sturdy and easy to use. However, the only one that will work with my Galaxy 9 Plus in an OtterBox Commuter case was the windshield mount. The phone fits in the holder, but the other mounts cannot support the weight. I gave it to my boyfriend for his small phone and it is perfect.",Good product but not for my Galaxy 9 Plus with OtterBox Commuter case,en,wireless,2,0.016531268134713173,0.14807957410812378,0.8353891968727112,2
397,en_0771870,product_en_0499653,reviewer_en_0648903,3,Leaves hair feeling and looking very oily. Smells great. Hold is awful.,Meh..,en,beauty,1,0.8771551251411438,0.10561169683933258,0.017233170568943024,0
398,en_0596684,product_en_0259848,reviewer_en_0487969,5,"Somehow a $30 swimsuit off of Amazon is super cute and fits great! I just had a baby and my boobs are huge, but this covered me and I felt super supported in it. It’s a great suit!",Love it!,en,apparel,2,0.003252261085435748,0.010673469863831997,0.9860742688179016,2
399,en_0178225,product_en_0153369,reviewer_en_0066084,5,Loved the dress fitted like a glove nice material and it feels great,Great,en,apparel,2,0.004092017654329538,0.020359838381409645,0.9755481481552124,2
